release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
original_movie_rating_month,movie_id + rating + month,1,2631853,165,False,0.6060606060606061
original_movie_rating_month,movie_id + rating + month,1,1324811,1743,False,0.05737234652897304
original_movie_rating_month,movie_id + rating + month,1,2638607,2747,False,0.03640334910811795
original_movie_rating_month,movie_id + rating + month,1,880961,137,False,0.7299270072992701
original_movie_rating_month,movie_id + rating + month,1,784796,454,False,0.22026431718061673
original_movie_rating_month,movie_id + rating + month,1,2257503,774,False,0.12919896640826872
original_movie_rating_month,movie_id + rating + month,1,616548,468,False,0.21367521367521367
original_movie_rating_month,movie_id + rating + month,1,2483962,1796,False,0.0556792873051225
original_movie_rating_month,movie_id + rating + month,1,842412,27,False,3.7037037037037037
original_movie_rating_month,movie_id + rating + month,1,2207055,594,False,0.16835016835016836
original_movie_rating_month,movie_id + rating + month,1,1891372,1072,False,0.09328358208955224
original_movie_rating_month,movie_id + rating + month,1,1015278,468,False,0.21367521367521367
original_movie_rating_month,movie_id + rating + month,1,1108719,7,False,14.285714285714286
original_movie_rating_month,movie_id + rating + month,1,512455,100,False,1.0
original_movie_rating_month,movie_id + rating + month,1,1390859,600,False,0.16666666666666666
original_movie_rating_month,movie_id + rating + month,1,1469524,967,False,0.10341261633919338
original_movie_rating_month,movie_id + rating + month,1,462493,1250,False,0.08
original_movie_rating_month,movie_id + rating + month,1,113692,162,False,0.6172839506172839
original_movie_rating_month,movie_id + rating + month,1,1405935,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,1,2241800,4062,False,0.024618414574101428
original_movie_rating_month,movie_id + rating + month,1,1353529,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,1,1807056,1417,False,0.07057163020465773
original_movie_rating_month,movie_id + rating + month,1,411208,163,False,0.6134969325153374
original_movie_rating_month,movie_id + rating + month,1,2410476,713,False,0.1402524544179523
original_movie_rating_month,movie_id + rating + month,1,24144,1981,False,0.05047955577990914
original_movie_rating_month,movie_id + rating + month,1,1027737,1339,False,0.07468259895444361
original_movie_rating_month,movie_id + rating + month,1,355708,563,False,0.17761989342806395
original_movie_rating_month,movie_id + rating + month,1,1639488,99,False,1.0101010101010102
original_movie_rating_month,movie_id + rating + month,1,1465652,61,False,1.639344262295082
original_movie_rating_month,movie_id + rating + month,1,1683828,1382,False,0.0723589001447178
original_movie_rating_month,movie_id + rating + month,1,1699820,32,False,3.125
original_movie_rating_month,movie_id + rating + month,1,2452028,14,False,7.142857142857143
original_movie_rating_month,movie_id + rating + month,1,918015,1,True,100.0
original_movie_rating_month,movie_id + rating + month,1,15181,80,False,1.25
original_movie_rating_month,movie_id + rating + month,1,2635792,2545,False,0.03929273084479371
original_movie_rating_month,movie_id + rating + month,1,1186731,136,False,0.7352941176470589
original_movie_rating_month,movie_id + rating + month,1,1963803,712,False,0.1404494382022472
original_movie_rating_month,movie_id + rating + month,1,1779915,5720,False,0.017482517482517484
original_movie_rating_month,movie_id + rating + month,1,729120,2820,False,0.03546099290780142
original_movie_rating_month,movie_id + rating + month,1,114526,1882,False,0.053134962805526036
original_movie_rating_month,movie_id + rating + month,1,1926997,942,False,0.10615711252653928
original_movie_rating_month,movie_id + rating + month,1,1638456,194,False,0.5154639175257731
original_movie_rating_month,movie_id + rating + month,1,52147,3107,False,0.0321853878339234
original_movie_rating_month,movie_id + rating + month,1,1770324,521,False,0.19193857965451055
original_movie_rating_month,movie_id + rating + month,1,582662,1962,False,0.0509683995922528
original_movie_rating_month,movie_id + rating + month,1,1655100,478,False,0.20920502092050208
original_movie_rating_month,movie_id + rating + month,1,2313611,159,False,0.6289308176100629
original_movie_rating_month,movie_id + rating + month,1,1976869,109,False,0.9174311926605505
original_movie_rating_month,movie_id + rating + month,1,1483364,512,False,0.1953125
original_movie_rating_month,movie_id + rating + month,1,1045062,990,False,0.10101010101010101
original_movie_rating_month,movie_id + rating + month,1,1040712,1429,False,0.06997900629811056
original_movie_rating_month,movie_id + rating + month,1,493222,146,False,0.684931506849315
original_movie_rating_month,movie_id + rating + month,1,1851346,15,False,6.666666666666667
original_movie_rating_month,movie_id + rating + month,1,354310,106,False,0.9433962264150944
original_movie_rating_month,movie_id + rating + month,1,1411722,576,False,0.1736111111111111
original_movie_rating_month,movie_id + rating + month,1,1036564,1487,False,0.06724949562878278
original_movie_rating_month,movie_id + rating + month,1,606370,1763,False,0.05672149744753262
original_movie_rating_month,movie_id + rating + month,1,2037508,1223,False,0.08176614881439084
original_movie_rating_month,movie_id + rating + month,1,269753,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,1,1741182,179,False,0.5586592178770949
original_movie_rating_month,movie_id + rating + month,1,374078,180,False,0.5555555555555556
original_movie_rating_month,movie_id + rating + month,1,193129,1803,False,0.05546311702717693
original_movie_rating_month,movie_id + rating + month,1,2319350,225,False,0.4444444444444444
original_movie_rating_month,movie_id + rating + month,1,695985,640,False,0.15625
original_movie_rating_month,movie_id + rating + month,1,2415862,103,False,0.970873786407767
original_movie_rating_month,movie_id + rating + month,1,432612,201,False,0.4975124378109453
original_movie_rating_month,movie_id + rating + month,1,1480003,756,False,0.13227513227513227
original_movie_rating_month,movie_id + rating + month,1,1049568,118,False,0.847457627118644
original_movie_rating_month,movie_id + rating + month,1,2216105,74,False,1.3513513513513513
original_movie_rating_month,movie_id + rating + month,1,1233676,27,False,3.7037037037037037
original_movie_rating_month,movie_id + rating + month,1,828355,256,False,0.390625
original_movie_rating_month,movie_id + rating + month,1,749876,1366,False,0.07320644216691069
original_movie_rating_month,movie_id + rating + month,1,455962,155,False,0.6451612903225806
original_movie_rating_month,movie_id + rating + month,1,1050232,179,False,0.5586592178770949
original_movie_rating_month,movie_id + rating + month,1,769172,361,False,0.2770083102493075
original_movie_rating_month,movie_id + rating + month,1,1378276,13,False,7.6923076923076925
original_movie_rating_month,movie_id + rating + month,1,2533172,362,False,0.27624309392265195
original_movie_rating_month,movie_id + rating + month,1,1986583,1234,False,0.08103727714748785
original_movie_rating_month,movie_id + rating + month,1,1177517,76,False,1.3157894736842106
